Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	has/wants competency in	IAO:0000115	"An element (topic) of theory or practice e.g. ‘workflow set-up and management’, combined with an expertise level to indicate
whether someone has an awareness of the area, or an ability to do it, or expert knowledge of it."
ERROR	duplicate_definition	use of persistent, resolvable identifiers (PIDs)	IAO:0000115	[NH]
ERROR	duplicate_definition	metadata creation and exposure	IAO:0000115	[NH]
ERROR	duplicate_definition	confers/requires practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	has/wants practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	software review and preservation	IAO:0000115	??Delete??
ERROR	duplicate_definition	preservation skill	IAO:0000115	??Delete??
ERROR	duplicate_definition	plan stewardship and sharing of FAIR outputs	IAO:0000115	??
ERROR	duplicate_definition	develop open research strategy and vision	IAO:0000115	??
ERROR	duplicate_definition	expose your data	IAO:0000115	??
ERROR	duplicate_definition	understanding the requirements of the analysis/research question	IAO:0000115	??
ERROR	duplicate_definition	tactical/short-term planning	IAO:0000115	??
ERROR	duplicate_definition	versioning	IAO:0000115	??
ERROR	duplicate_definition	knowledge about data modeling	IAO:0000115	??
ERROR	duplicate_definition	willingness to help and understand researchers	IAO:0000115	??
ERROR	duplicate_definition	preservation costs management	IAO:0000115	??
ERROR	duplicate_definition	publish and release	IAO:0000115	??
ERROR	duplicate_definition	govern and assess	IAO:0000115	??
ERROR	duplicate_definition	quality assessment	IAO:0000115	??
ERROR	duplicate_definition	open access publishing and self-archiving	IAO:0000115	??
ERROR	duplicate_definition	logistical support	IAO:0000115	??
ERROR	duplicate_definition	influencing/community building	IAO:0000115	??
ERROR	duplicate_definition	prototyping	IAO:0000115	??
ERROR	duplicate_definition	plan for data normalisation	IAO:0000115	??
ERROR	duplicate_definition	integrate and analyse	IAO:0000115	??
ERROR	duplicate_definition	expose and discover	IAO:0000115	??
ERROR	duplicate_definition	resource management	IAO:0000115	??
ERROR	duplicate_definition	documenting the cleaning steps	IAO:0000115	??
ERROR	duplicate_definition	plan	IAO:0000115	??
ERROR	duplicate_definition	meeting/conference organisation	IAO:0000115	??
ERROR	duplicate_definition	storage security management	IAO:0000115	??
ERROR	duplicate_definition	policies (legal requirements, ethical & FAIR principles)	IAO:0000115	??
ERROR	duplicate_definition	software development	IAO:0000115	??
ERROR	duplicate_definition	knowledge about data stewardship planning	IAO:0000115	??
ERROR	duplicate_definition	has/wants competency in	IAO:0000115	??
ERROR	label_whitespace	Pipe separated values 	rdfs:label	Pipe separated values 
ERROR	label_whitespace	Repository access 	rdfs:label	Repository access 
ERROR	label_whitespace	Interoperability 	rdfs:label	Interoperability 
ERROR	label_whitespace	Relational database 	rdfs:label	Relational database 
ERROR	label_whitespace	Electronic medical record 	rdfs:label	Electronic medical record 
ERROR	label_whitespace	Manage metadata catalog 	rdfs:label	Manage metadata catalog 
ERROR	label_whitespace	Documented data 	rdfs:label	Documented data 
ERROR	label_whitespace	Dynamic data 	rdfs:label	Dynamic data 
ERROR	label_whitespace	Registered data 	rdfs:label	Registered data 
ERROR	label_whitespace	Digital scholarship 	rdfs:label	Digital scholarship 
ERROR	label_whitespace	Digital materials 	rdfs:label	Digital materials 
ERROR	label_whitespace	Dissambuation 	rdfs:label	Dissambuation 
ERROR	label_whitespace	cite contributions 	rdfs:label	cite contributions 
ERROR	label_whitespace	High quality data 	rdfs:label	High quality data 
ERROR	label_whitespace	Foundational interoperability 	rdfs:label	Foundational interoperability 
ERROR	label_whitespace	Information technology specialist 	rdfs:label	Information technology specialist 
ERROR	label_whitespace	Regional standard 	rdfs:label	Regional standard 
ERROR	label_whitespace	International chemical identifier 	rdfs:label	International chemical identifier 
ERROR	label_whitespace	self-archive 	rdfs:label	self-archive 
ERROR	label_whitespace	Normalization 	rdfs:label	Normalization 
ERROR	label_whitespace	Evaluation 	rdfs:label	Evaluation 
ERROR	label_whitespace	know services/conditions of repositories 	rdfs:label	know services/conditions of repositories 
ERROR	label_whitespace	Non personally identifiable information 	rdfs:label	Non personally identifiable information 
ERROR	label_whitespace	Machine readable 	rdfs:label	Machine readable 
ERROR	label_whitespace	International standard 	rdfs:label	International standard 
ERROR	label_whitespace	Data ingestion 	rdfs:label	Data ingestion 
ERROR	label_whitespace	Innovation 	rdfs:label	Innovation 
ERROR	label_whitespace	Digital research data 	rdfs:label	Digital research data 
ERROR	label_whitespace	Extensible Markup Language 	rdfs:label	Extensible Markup Language 
ERROR	label_whitespace	Digital infrastructure 	rdfs:label	Digital infrastructure 
ERROR	label_whitespace	appreciation of FAIR and open research 	rdfs:label	appreciation of FAIR and open research 
ERROR	label_whitespace	Dublin Core 	rdfs:label	Dublin Core 
ERROR	label_whitespace	Document type definition 	rdfs:label	Document type definition 
ERROR	label_whitespace	Governance 	rdfs:label	Governance 
ERROR	label_whitespace	De-anonymization 	rdfs:label	De-anonymization 
ERROR	label_whitespace	Golden record 	rdfs:label	Golden record 
ERROR	label_whitespace	Electronic health record 	rdfs:label	Electronic health record 
ERROR	label_whitespace	Privacy governance 	rdfs:label	Privacy governance 
ERROR	label_whitespace	Encoding schema 	rdfs:label	Encoding schema 
ERROR	label_formatting	the use of FAIR and open research tools or services knowledge	rdfs:label	"the use of FAIR and open research tools or services
 knowledge"
WARN	missing_definition	knowledge of the documenting of the cleaning steps	IAO:0000115	
WARN	missing_definition	interoperability of digital assets	IAO:0000115	
WARN	missing_definition	knowledge of software development	IAO:0000115	
WARN	missing_definition	data categorisation	IAO:0000115	
WARN	missing_definition	database developer	IAO:0000115	
WARN	missing_definition	design	IAO:0000115	
WARN	missing_definition	knowledge of applying software	IAO:0000115	
WARN	missing_definition	A1. (Meta)data are retrievable by their identifier using a standardised communications protocol	IAO:0000115	
WARN	missing_definition	creating and updating a DMP	IAO:0000115	
WARN	missing_definition	ethical application of patents, licenses	IAO:0000115	
WARN	missing_definition	wiki site	IAO:0000115	
WARN	missing_definition	aptitudes surrounding the requirements of the analysis/research question	IAO:0000115	
WARN	missing_definition	conducting operations	IAO:0000115	
WARN	missing_definition	online workbook	IAO:0000115	
WARN	missing_definition	engaging in open innovation beyond academia	IAO:0000115	
WARN	missing_definition	online documentation	IAO:0000115	
WARN	missing_definition	skills surrounding the processing of information retrieved from existing sources	IAO:0000115	
WARN	missing_definition	A1.1 The protocol is open, free, and universally implementable	IAO:0000115	
WARN	missing_definition	information security and access management	IAO:0000115	
WARN	missing_definition	skills surrounding applying of tools	IAO:0000115	
WARN	missing_definition	trainer/teacher	IAO:0000115	
WARN	missing_definition	knowledge of applying of tools	IAO:0000115	
WARN	missing_definition	model data structure and define database needs	IAO:0000115	
WARN	missing_definition	I1. (Meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation	IAO:0000115	
WARN	missing_definition	critical thinking and theory building	IAO:0000115	
WARN	missing_definition	reuse of digital assets	IAO:0000115	
WARN	missing_definition	R1. (Meta)data are richly described with a plurality of accurate and relevant attributes	IAO:0000115	
WARN	missing_definition	repository certification schemes	IAO:0000115	
WARN	missing_definition	F2. Data are described with rich metadata	IAO:0000115	
WARN	missing_definition	R1.1 (Meta)data are released with a clear and accessible data usage license	IAO:0000115	
WARN	missing_definition	aptitudes surrounding data cleaning	IAO:0000115	
WARN	missing_definition	presentation slides	IAO:0000115	
WARN	missing_definition	Format and media migration	IAO:0000115	
WARN	missing_definition	researcher	IAO:0000115	
WARN	missing_definition	findability of digital assets	IAO:0000115	
WARN	missing_definition	knowledge of the requirements of the analysis/research question	IAO:0000115	
WARN	missing_definition	skills surrounding the documenting of the cleaning steps	IAO:0000115	
WARN	missing_definition	skills surrounding software development	IAO:0000115	
WARN	missing_definition	knowledge of data cleaning	IAO:0000115	
WARN	missing_definition	book	IAO:0000115	
WARN	missing_definition	aptitudes surrounding applying of tools	IAO:0000115	
WARN	missing_definition	aptitudes surrounding applying of software	IAO:0000115	
WARN	missing_definition	maintaining persistent identifiers	IAO:0000115	
WARN	missing_definition	I2. (Meta)data use vocabularies that follow FAIR principles	IAO:0000115	
WARN	missing_definition	data and metadata capture	IAO:0000115	
WARN	missing_definition	skills surrounding applying of software	IAO:0000115	
WARN	missing_definition	A1.2 The protocol allows for an authentication and authorisation procedure, where necessary	IAO:0000115	
WARN	missing_definition	data stewardship technical concept	IAO:0000115	
WARN	missing_definition	R1.2 (Meta)data are associated with detailed provenance	IAO:0000115	
WARN	missing_definition	using persistent identifiers	IAO:0000115	
WARN	missing_definition	database curator	IAO:0000115	
WARN	missing_definition	R1.3 (Meta)data meet domain-relevant community standards	IAO:0000115	
WARN	missing_definition	F4. (Meta)data are registered or indexed in a searchable resource	IAO:0000115	
WARN	missing_definition	aptitudes surrounding the documenting of cleaning steps	IAO:0000115	
WARN	missing_definition	aptitudes surrounding the processing of information retrieved from existing sources	IAO:0000115	
WARN	missing_definition	willingness to put extra effort into preparing data for long term preservation	IAO:0000115	
WARN	missing_definition	appraise and preserve	IAO:0000115	
WARN	missing_definition	aptitudes associated with using fair tools and services	IAO:0000115	
WARN	missing_definition	knowledge of the processing of information retrieved from existing sources	IAO:0000115	
WARN	missing_definition	skills surrounding the requirements of the analysis/research question	IAO:0000115	
WARN	missing_definition	presentation slides with interactive exercises	IAO:0000115	
WARN	missing_definition	creating persistent identifiers	IAO:0000115	
WARN	missing_definition	skills surrounding data cleaning	IAO:0000115	
WARN	missing_definition	book chapter	IAO:0000115	
WARN	missing_definition	F3. Metadata clearly and explicitly include the identifier of the data they describe	IAO:0000115	
WARN	missing_definition	analyse requirements for services or software	IAO:0000115	
WARN	missing_definition	A2. Metadata are accessible, even when the data are no longer available	IAO:0000115	
WARN	missing_definition	data stewardship guideline	IAO:0000115	
WARN	missing_definition	Repurposed data	IAO:0000115	
WARN	missing_definition	specify metadata and persistent id. standards	IAO:0000115	
WARN	missing_definition	I3. (Meta)data include qualified references to other (meta)data	IAO:0000115	
WARN	missing_definition	access control and management	IAO:0000115	
WARN	missing_definition	accessibility of digital assets	IAO:0000115	
WARN	missing_definition	FAIR4S defined activity	IAO:0000115	
WARN	missing_definition	understanding persistent identifiers	IAO:0000115	
WARN	missing_definition	appraise and select repositories for FAIR sharing	IAO:0000115	
WARN	missing_definition	application of fair tools and services	IAO:0000115	
WARN	missing_definition	using FAIR and open research tools or services	IAO:0000115	
WARN	missing_definition	webinar	IAO:0000115	
WARN	missing_definition	F1. (Meta)data are assigned a globally unique and persistent identifier	IAO:0000115	
WARN	missing_definition	role	IAO:0000115	
WARN	missing_definition	data manager	IAO:0000115	
WARN	missing_definition	research integrity, attribution, impact awareness	IAO:0000115	
WARN	missing_definition	identifier	IAO:0000115	
WARN	missing_definition	github repository	IAO:0000115	
WARN	missing_definition	data archiving	IAO:0000115	
WARN	missing_definition	aptitudes surrounding software development	IAO:0000115	
WARN	missing_definition	Reference URL	IAO:0000115	
WARN	missing_definition	confers/requires competency about	IAO:0000115	
WARN	missing_definition	confers/requires knowledge about	IAO:0000115	
WARN	missing_definition	requires/improves personal attribute	IAO:0000115	
WARN	missing_definition	has/wants knowledge about	IAO:0000115	
WARN	missing_definition	supports implementation of	IAO:0000115	
WARN	missing_definition	has aptitude for	IAO:0000115	
