Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Bushuev; Cattle	IAO:0000115	
WARN	missing_definition	Caldelana; Cattle	IAO:0000115	
WARN	missing_definition	Caucasian; Cattle	IAO:0000115	
WARN	missing_definition	Caucasian Brown; Cattle	IAO:0000115	
WARN	missing_definition	Central Asian Zebu; Cattle	IAO:0000115	
WARN	missing_definition	Chaqueno; Cattle	IAO:0000115	
WARN	missing_definition	Charbray; Cattle	IAO:0000115	
WARN	missing_definition	Charolais; Cattle	IAO:0000115	
WARN	missing_definition	Chianina; Cattle	IAO:0000115	
WARN	missing_definition	Chillingham; Cattle	IAO:0000115	
WARN	missing_definition	Chusco; Cattle	IAO:0000115	
WARN	missing_definition	Creole; Cattle	IAO:0000115	
WARN	missing_definition	Czech Red; Cattle	IAO:0000115	
WARN	missing_definition	Dahomey; Cattle	IAO:0000115	
WARN	missing_definition	Dairy Gir; Cattle	IAO:0000115	
WARN	missing_definition	Dairy Shorthorn; Cattle	IAO:0000115	
WARN	missing_definition	Dairy Shorthorn (Original Population); Cattle	IAO:0000115	
WARN	missing_definition	Damara; Cattle	IAO:0000115	
WARN	missing_definition	Danakil; Cattle	IAO:0000115	
WARN	missing_definition	Danish Holstein; Cattle	IAO:0000115	
WARN	missing_definition	Danish Red; Cattle	IAO:0000115	
WARN	missing_definition	Devon; Cattle	IAO:0000115	
WARN	missing_definition	Dexter; Cattle	IAO:0000115	
WARN	missing_definition	Doñana Cattle; Cattle	IAO:0000115	
WARN	missing_definition	Drakensberger; Cattle	IAO:0000115	
WARN	missing_definition	Droughtmaster; Cattle	IAO:0000115	
WARN	missing_definition	Dutch Belted; Cattle	IAO:0000115	
WARN	missing_definition	Dutch Friesian; Cattle	IAO:0000115	
WARN	missing_definition	Estonian Native Cattle; Cattle	IAO:0000115	
WARN	missing_definition	Estonian Red; Cattle	IAO:0000115	
WARN	missing_definition	Ethiopian Boran; Cattle	IAO:0000115	
WARN	missing_definition	Ferrandais; Cattle	IAO:0000115	
WARN	missing_definition	Fighting Bull; Cattle	IAO:0000115	
WARN	missing_definition	Frieiresa; Cattle	IAO:0000115	
WARN	missing_definition	Fries Hollands; Cattle	IAO:0000115	
WARN	missing_definition	Galician Blond; Cattle	IAO:0000115	
WARN	missing_definition	Galloway; Cattle	IAO:0000115	
