Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	Baluchi, Pakistan; Sheep	oboInOwl:hasExactSynonym	Yazda
WARN	duplicate_exact_synonym	Yakutskii Skot, Russian Federation; Cattle	oboInOwl:hasExactSynonym	Yakut
WARN	duplicate_exact_synonym	Yakutskaya, Russian Federation; Horse	oboInOwl:hasExactSynonym	Yakut
WARN	duplicate_exact_synonym	Mbororo Ã  robe blanche, Cameroon; Cattle	oboInOwl:hasExactSynonym	Yakanaji
WARN	duplicate_exact_synonym	White Fulani, Ghana; Cattle	oboInOwl:hasExactSynonym	Yakanaji
WARN	duplicate_exact_synonym	White Fulani, Nigeria; Cattle	oboInOwl:hasExactSynonym	Yakanaji
WARN	duplicate_exact_synonym	Mongolian Yak, Mongolia; Yak (domestic)	oboInOwl:hasExactSynonym	Yak
WARN	duplicate_exact_synonym	Chour-gau, India; Yak (domestic)	oboInOwl:hasExactSynonym	Yak
WARN	duplicate_exact_synonym	Wyandotte; Chicken	oboInOwl:hasExactSynonym	Wyandotte
WARN	duplicate_exact_synonym	Vyandotka, Slovakia; Chicken	oboInOwl:hasExactSynonym	Wyandotte
WARN	duplicate_exact_synonym	viandotska pritlikava kokoš, Slovenia; Chicken	oboInOwl:hasExactSynonym	Wyandotte
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Woloschian
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Woloschian
WARN	duplicate_exact_synonym	Hampshire, United States of America; Pig	oboInOwl:hasExactSynonym	Woburn
WARN	duplicate_exact_synonym	American Hampshire, South Africa; Pig	oboInOwl:hasExactSynonym	Woburn
WARN	duplicate_exact_synonym	Virgin Island White, British Virgin Islands; Sheep	oboInOwl:hasExactSynonym	White Virgin Islander
WARN	duplicate_exact_synonym	Virgin Island White, United States Virgin Islands; Sheep	oboInOwl:hasExactSynonym	White Virgin Islander
WARN	duplicate_exact_synonym	Hototský biely, Slovakia; Rabbit	oboInOwl:hasExactSynonym	White of Hotot
WARN	duplicate_exact_synonym	Blanc de Hotot, United States of America; Rabbit	oboInOwl:hasExactSynonym	White of Hotot
WARN	duplicate_exact_synonym	Touabire, Mali; Sheep	oboInOwl:hasExactSynonym	White Maure
WARN	duplicate_exact_synonym	Touabire, Mauritania; Sheep	oboInOwl:hasExactSynonym	White Maure
WARN	duplicate_exact_synonym	Touabire, Senegal; Sheep	oboInOwl:hasExactSynonym	White Maure
WARN	duplicate_exact_synonym	White Leghorn; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Gjermundues 1, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Gjermundues 2, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Gjermundues 3, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Norbrid 1, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Norbrid 3, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Norbrid 4, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Roko hÃ³ns 1, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Roko hÃ³ns 2, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Roko hÃ³ns 4, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Sove 1, Norway; Chicken	oboInOwl:hasExactSynonym	White Leghorn
WARN	duplicate_exact_synonym	Kuri, Cameroon; Cattle	oboInOwl:hasExactSynonym	White Lake Chad
WARN	duplicate_exact_synonym	Kuri, Nigeria; Cattle	oboInOwl:hasExactSynonym	White Lake Chad
WARN	duplicate_exact_synonym	Kouri, Chad; Cattle	oboInOwl:hasExactSynonym	White Lake Chad
WARN	duplicate_exact_synonym	Kuri, Niger; Cattle	oboInOwl:hasExactSynonym	White Lake Chad
WARN	duplicate_exact_synonym	White Karaman; Sheep	oboInOwl:hasExactSynonym	White Karaman
WARN	duplicate_exact_synonym	Akkaraman, Turkey; Sheep	oboInOwl:hasExactSynonym	White Karaman
WARN	duplicate_exact_synonym	Mbororo Ã  robe blanche, Cameroon; Cattle	oboInOwl:hasExactSynonym	White Kano
WARN	duplicate_exact_synonym	White Fulani, Ghana; Cattle	oboInOwl:hasExactSynonym	White Kano
WARN	duplicate_exact_synonym	White Fulani, Nigeria; Cattle	oboInOwl:hasExactSynonym	White Kano
WARN	duplicate_exact_synonym	White Fulani; Cattle	oboInOwl:hasExactSynonym	White Fulani
WARN	duplicate_exact_synonym	Mbororo Ã  robe blanche, Cameroon; Cattle	oboInOwl:hasExactSynonym	White Fulani
WARN	duplicate_exact_synonym	Yakanaye, Niger; Cattle	oboInOwl:hasExactSynonym	White Fulani
WARN	duplicate_exact_synonym	FoulbÃ©, Chad; Cattle	oboInOwl:hasExactSynonym	White Fulani
WARN	duplicate_exact_synonym	Yankasa, Nigeria; Sheep	oboInOwl:hasExactSynonym	White Fulani
WARN	duplicate_exact_synonym	Dorper; Sheep	oboInOwl:hasExactSynonym	White Dorper
WARN	duplicate_exact_synonym	Dorper, Namibia; Sheep	oboInOwl:hasExactSynonym	White Dorper
WARN	duplicate_exact_synonym	Mbororo Ã  robe blanche, Cameroon; Cattle	oboInOwl:hasExactSynonym	White Bororo
WARN	duplicate_exact_synonym	Bornu, Cameroon; Sheep	oboInOwl:hasExactSynonym	White Bororo
WARN	duplicate_exact_synonym	Bornu, Nigeria; Sheep	oboInOwl:hasExactSynonym	White Bororo
WARN	duplicate_exact_synonym	Bornu, Chad; Sheep	oboInOwl:hasExactSynonym	White Bororo
WARN	duplicate_exact_synonym	Touabire, Mali; Sheep	oboInOwl:hasExactSynonym	White Arab
WARN	duplicate_exact_synonym	Touabire, Mauritania; Sheep	oboInOwl:hasExactSynonym	White Arab
WARN	duplicate_exact_synonym	Touabire, Senegal; Sheep	oboInOwl:hasExactSynonym	White Arab
WARN	duplicate_exact_synonym	Large White; Pig	oboInOwl:hasExactSynonym	White
WARN	duplicate_exact_synonym	Local Omani, Oman; Chicken	oboInOwl:hasExactSynonym	White
WARN	duplicate_exact_synonym	Creole, Anguilla; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Antigua and Barbuda; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Barbados; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Criolla, Cuba; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Dominica; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Dominican Republic; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	CrÃ©ole, Guadeloupe; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Grenada; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Haiti; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Saint Kitts and Nevis; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Saint Lucia; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Montserrat; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	CrÃ©ole, Martinique; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Netherlands; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Puerto Rico; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	CrÃ©ole, RÃ©union; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Criollo, Trinidad and Tobago; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	Creole, Saint Vincent and the Grenadines; Goat	oboInOwl:hasExactSynonym	West Indian
WARN	duplicate_exact_synonym	West African Dwarf, Benin; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Côte d'Ivoire; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Congo; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Ghana; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Guinea; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	West African Dwarf, Gambia; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Mali; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Nigerian Dwarf, Nigeria; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djalonké, Senegal; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Kirdimi, Chad; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Djallonké, Togo; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	Le nain de l'Ouest africain, Cameroon; Sheep	oboInOwl:hasExactSynonym	West African Maned
WARN	duplicate_exact_synonym	ChÃ¨vre du Sahel, Niger; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Sahelian, Benin; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Sahelian, Burkina Faso; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Sahelian, Algeria; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Sahelian, Mali; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	ChÃ¨vre du Sahel, Chad; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Sahelian, Togo; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	Tuareg, Mauritania; Goat	oboInOwl:hasExactSynonym	West African Longlegged
WARN	duplicate_exact_synonym	ChÃ¨vre DjallonkÃ©, Togo; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	DjallonkÃ©, Central African Republic; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	ChÃ¨vre guinÃ©enne, Congo; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Naine de GuinÃ©e, Guinea-Bissau; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Diougry, Mauritania; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	DjallonkÃ©, Senegal; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Kirdimi, Chad; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Nain de l'Ouest africain, Cameroon; Goat	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Côte d'Ivoire; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Congo; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Ghana; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Guinea; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Mali; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Nigerian Dwarf, Nigeria; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djalonké, Senegal; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Kirdimi, Chad; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Djallonké, Togo; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Le nain de l'Ouest africain, Cameroon; Sheep	oboInOwl:hasExactSynonym	West African Dwarf
WARN	duplicate_exact_synonym	Arabe Barbe, Algeria; Horse	oboInOwl:hasExactSynonym	West African Barb
WARN	duplicate_exact_synonym	Arab-Barb, Mauritania; Horse	oboInOwl:hasExactSynonym	West African Barb
WARN	duplicate_exact_synonym	Arabe Barbe, Tunisia; Horse	oboInOwl:hasExactSynonym	West African Barb
WARN	duplicate_exact_synonym	Oveja Africana, Colombia; Sheep	oboInOwl:hasExactSynonym	West African
WARN	duplicate_exact_synonym	Roja Africana, Venezuela (Bolivarian Republic of); Sheep	oboInOwl:hasExactSynonym	West African
WARN	duplicate_exact_synonym	Welsumer (roodpatrijs) groot, Netherlands; Chicken	oboInOwl:hasExactSynonym	Welsummer
WARN	duplicate_exact_synonym	Welsummer Maron, Romania; Chicken	oboInOwl:hasExactSynonym	Welsummer
WARN	duplicate_exact_synonym	velsumerška kokoš, Slovenia; Chicken	oboInOwl:hasExactSynonym	Welsummer
WARN	duplicate_exact_synonym	Welsh Pony; Horse	oboInOwl:hasExactSynonym	Welsh Pony
WARN	duplicate_exact_synonym	Welsh Pony, Belgium; Horse	oboInOwl:hasExactSynonym	Welsh Pony
WARN	duplicate_exact_synonym	Welsh, France; Horse	oboInOwl:hasExactSynonym	Welsh Pony
WARN	duplicate_exact_synonym	Welsh (Feral Section), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain Pony (Section A)
WARN	duplicate_exact_synonym	Welsh Mountain (Semi-Feral), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain Pony (Section A)
WARN	duplicate_exact_synonym	Welsh Mountain Pony, United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain Pony (Section A)
WARN	duplicate_exact_synonym	Welsh (Feral Section), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain Pony
WARN	duplicate_exact_synonym	Welsh Mountain (Semi-Feral), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain Pony
WARN	duplicate_exact_synonym	Welsh (Feral Section), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain (Semi-Feral)
WARN	duplicate_exact_synonym	Welsh Mountain Pony, United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain (Semi-Feral)
WARN	duplicate_exact_synonym	Welsh (Feral Section), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain (Section A semi-feral)
WARN	duplicate_exact_synonym	Welsh Mountain (Semi-Feral), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain (Section A semi-feral)
WARN	duplicate_exact_synonym	Welsh Mountain Pony, United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh Mountain (Section A semi-feral)
WARN	duplicate_exact_synonym	Welsh Mountain (Semi-Feral), United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh (Feral Section)
WARN	duplicate_exact_synonym	Welsh Mountain Pony, United Kingdom of Great Britain and Northern Ireland; Horse	oboInOwl:hasExactSynonym	Welsh (Feral Section)
WARN	duplicate_exact_synonym	Bornu, Cameroon; Sheep	oboInOwl:hasExactSynonym	Weiladjo
WARN	duplicate_exact_synonym	Bornu, Nigeria; Sheep	oboInOwl:hasExactSynonym	Weiladjo
WARN	duplicate_exact_synonym	Bornu, Chad; Sheep	oboInOwl:hasExactSynonym	Weiladjo
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Walachian
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Walachian
WARN	duplicate_exact_synonym	Wagyu; Cattle	oboInOwl:hasExactSynonym	Wagyu
WARN	duplicate_exact_synonym	Negro japonÃ©s, Chile; Cattle	oboInOwl:hasExactSynonym	Wagyu
WARN	duplicate_exact_synonym	Barbari, India; Goat	oboInOwl:hasExactSynonym	Wadi Bari
WARN	duplicate_exact_synonym	Barbari, Pakistan; Goat	oboInOwl:hasExactSynonym	Wadi Bari
WARN	duplicate_exact_synonym	Choa, Cameroon; Cattle	oboInOwl:hasExactSynonym	Wadara
WARN	duplicate_exact_synonym	Shuwa, Nigeria; Cattle	oboInOwl:hasExactSynonym	Wadara
WARN	duplicate_exact_synonym	Arab, Chad; Cattle	oboInOwl:hasExactSynonym	Wadara
WARN	duplicate_exact_synonym	Vyatskaya, Russian Federation; Horse	oboInOwl:hasExactSynonym	Vyatka
WARN	duplicate_exact_synonym	Vyatskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Vyatka
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Voloshskaya
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Voloshskaya
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Volosh
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Volosh
WARN	duplicate_exact_synonym	Urial, Afghanistan; Sheep	oboInOwl:hasExactSynonym	Vignei Section
WARN	duplicate_exact_synonym	Urial, India; Sheep	oboInOwl:hasExactSynonym	Vignei Section
WARN	duplicate_exact_synonym	Urial, Kyrgyzstan; Sheep	oboInOwl:hasExactSynonym	Vignei Section
WARN	duplicate_exact_synonym	Urial, Tajikistan; Sheep	oboInOwl:hasExactSynonym	Vignei Section
WARN	duplicate_exact_synonym	Tipo Baio, Brazil; Buffalo	oboInOwl:hasExactSynonym	Vermelho
WARN	duplicate_exact_synonym	CanastrÃ£o, Brazil; Pig	oboInOwl:hasExactSynonym	Vermelho
WARN	duplicate_exact_synonym	Valais Red; Sheep	oboInOwl:hasExactSynonym	Valais Red
WARN	duplicate_exact_synonym	Walliser Landschaf, Switzerland; Sheep	oboInOwl:hasExactSynonym	Valais Red
WARN	duplicate_exact_synonym	Valais Blackneck; Goat	oboInOwl:hasExactSynonym	Valais Blackneck
WARN	duplicate_exact_synonym	Walliser Schwarzhalsziege, Switzerland; Goat	oboInOwl:hasExactSynonym	Valais Blackneck
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Valachian
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Valachian
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Vala
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Vala
WARN	duplicate_exact_synonym	Steppe Voloshian, Georgia; Sheep	oboInOwl:hasExactSynonym	Vagas
WARN	duplicate_exact_synonym	Valakhskaya, Russian Federation; Sheep	oboInOwl:hasExactSynonym	Vagas
WARN	duplicate_exact_synonym	Uzbekskaya, Uzbekistan; Ass	oboInOwl:hasExactSynonym	Uzbek
WARN	duplicate_exact_synonym	Gissarskaya, Tajikistan; Sheep	oboInOwl:hasExactSynonym	Uzbek
