Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	Neuron 007-027 - CS1908210085	oboInOwl:hasExactSynonym	VIP-like
WARN	duplicate_exact_synonym	Vip-like Serpinf1_3 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	RNAseq 017 - CS202002013_17	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	Vip-like Igfbp6_1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	RNAseq 026 - CS202002013_26	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	Vip-like primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	RNAseq 015-027 - CS202002013_138	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	(Mouse Vip)-like primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	RNAseq 019-039 - CS201912131_130	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	(Mouse Vip)-like primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	RNAseq 15-25 - CS201912132_97	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	L6 CT primary motor cortex glutamatergic neuron (Mus musculus)	oboInOwl:hasExactSynonym	VAL/VM Projecting
WARN	duplicate_exact_synonym	RNAseq 074-080 - CS202002013_197	oboInOwl:hasExactSynonym	VAL/VM Projecting
WARN	duplicate_exact_synonym	Upper FS Basket cell primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Upper FS Basket cell
WARN	duplicate_exact_synonym	RNAseq 054-055 - CS202002013_177	oboInOwl:hasExactSynonym	Upper FS Basket cell
WARN	duplicate_exact_synonym	Vip-like_C4 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Uncharacterized VIP cell
WARN	duplicate_exact_synonym	RNAseq 026-027 - CS202002013_149	oboInOwl:hasExactSynonym	Uncharacterized VIP cell
WARN	duplicate_exact_synonym	Sst Th_3 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	RNAseq 047 - CS202002013_47	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	Inh L6 SST TH primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	RNAseq 058 - CS201912131_58	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	Inh SST LOC103788138 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	RNAseq 29 - CS201912132_29	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_exact_synonym	Sst-like_C6 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	RNAseq 043-045 - CS202002013_246	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C6 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	RNAseq 055-057 - CS201912131_168	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	Inh SST LOC108588801 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	RNAseq 28 - CS201912132_28	oboInOwl:hasExactSynonym	Sst_6
WARN	duplicate_exact_synonym	Sst C1ql3_1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	RNAseq 042 - CS202002013_42	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C5 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	RNAseq 053-054 - CS201912131_167	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	Inh SST LOC108589054 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	RNAseq 27 - CS201912132_27	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_exact_synonym	Sst Crhr2_2 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	RNAseq 037 - CS202002013_37	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C4 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	RNAseq 048-049 - CS201912131_166	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	Inh SST LTBP1 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	RNAseq 37 - CS201912132_37	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_exact_synonym	Sst-like_C3 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	RNAseq 035-036, 038-041 - CS202002013_245	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C3 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	RNAseq 046-047, 050-052 - CS201912131_165	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C3 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	RNAseq 31-36, 40, 47 - CS201912132_128	oboInOwl:hasExactSynonym	Sst_3
WARN	duplicate_exact_synonym	Sst-like_C2 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	RNAseq 029-030, 034 - CS202002013_244	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C2 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	RNAseq 043-045 - CS201912131_164	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	Inh SST VAPA primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	RNAseq 39 - CS201912132_39	oboInOwl:hasExactSynonym	Sst_2
WARN	duplicate_exact_synonym	Sst-like_C1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	RNAseq 031-033 - CS202002013_156	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	(Mouse Sst)-like_C1 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	RNAseq 041-042 - CS201912131_163	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	Inh SST AIM1 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	RNAseq 38 - CS201912132_38	oboInOwl:hasExactSynonym	Sst_1
WARN	duplicate_exact_synonym	SST-like middle temporal gyrus GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	SST-like
WARN	duplicate_exact_synonym	Neuron 029-038 - CS1908210108	oboInOwl:hasExactSynonym	SST-like
WARN	duplicate_exact_synonym	Sst Chodl primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Inh L1-6 SST NPY primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	RNAseq 040 - CS201912131_40	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Inh SST NPY primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Sst Chodl(i) primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	RNAseq 01 - CS201912132_1	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	RNAseq 01, 30 - CS201912132_119	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Inh L3-6 SST NPY middle temporal gyrus GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Neuron 028 - CS1908210028	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_exact_synonym	Sst-like primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	RNAseq 029-047 - CS202002013_232	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	(Mouse Sst)-like primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	RNAseq 041-058 - CS201912131_131	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	(Mouse Sst)-like primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	RNAseq 27-40, 47 - CS201912132_98	oboInOwl:hasExactSynonym	Sst
WARN	duplicate_exact_synonym	Lamp5-like Egln3_1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C4 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	RNAseq 016-018 - CS201912131_158	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C4 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	RNAseq 13-14 - CS201912132_123	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_exact_synonym	Sncg-like_C3 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	RNAseq 011-013 - CS202002013_239	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C3 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	RNAseq 012-013 - CS201912131_156	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C3 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	RNAseq 10-11 - CS201912132_122	oboInOwl:hasExactSynonym	Sncg_3
WARN	duplicate_exact_synonym	Sncg-like_C2 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	RNAseq 009-010 - CS202002013_134	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	RNAseq 011 - CS201912131_11	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	Inh SNCG PLPPR1 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	RNAseq 08 - CS201912132_8	oboInOwl:hasExactSynonym	Sncg_2
WARN	duplicate_exact_synonym	Sncg-like_C1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	RNAseq 014, 016 - CS202002013_240	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C1 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	RNAseq 009-010 - CS201912131_155	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	(Mouse Sncg)-like_C1 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	RNAseq 09, 12 - CS201912132_121	oboInOwl:hasExactSynonym	Sncg_1
WARN	duplicate_exact_synonym	Sncg-like primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	RNAseq 009-014 - CS202002013_133	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	(Mouse Sncg)-like primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	RNAseq 009-013, 016-018 - CS201912131_129	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	(Mouse Sncg)-like primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	RNAseq 08-14 - CS201912132_96	oboInOwl:hasExactSynonym	Sncg
WARN	duplicate_exact_synonym	SMC primary motor cortex smooth muscle cell of the brain vasculature (Mus musculus)	oboInOwl:hasExactSynonym	SMC
WARN	duplicate_exact_synonym	RNAseq 111 - CS202002013_111	oboInOwl:hasExactSynonym	SMC
WARN	duplicate_exact_synonym	Vip Sncg primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Small CCK basket cell
WARN	duplicate_exact_synonym	RNAseq 014 - CS202002013_14	oboInOwl:hasExactSynonym	Small CCK basket cell
WARN	duplicate_exact_synonym	Inh L1-4 LAMP5 LCP2 middle temporal gyrus GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Rosehip
WARN	duplicate_exact_synonym	Neuron 004 - CS1908210004	oboInOwl:hasExactSynonym	Rosehip
WARN	duplicate_exact_synonym	PVM_3 primary motor cortex perivascular macrophage (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 116
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 LPO primary motor cortex oligodendrocyte precursor cell (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 116
WARN	duplicate_exact_synonym	PVM_2 primary motor cortex perivascular macrophage (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 115
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 IFNG-AS1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 115
WARN	duplicate_exact_synonym	PVM_1 primary motor cortex perivascular macrophage (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 114
WARN	duplicate_exact_synonym	Exc L5 FEZF2 RNF144A-AS1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 114
WARN	duplicate_exact_synonym	Micro primary motor cortex microglial cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 113
WARN	duplicate_exact_synonym	Exc L5 FEZF2 NREP-AS1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 113
WARN	duplicate_exact_synonym	Peri primary motor cortex brain pericyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 112
WARN	duplicate_exact_synonym	Exc L5 FEZF2 PKD2L1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 112
WARN	duplicate_exact_synonym	SMC primary motor cortex smooth muscle cell of the brain vasculature (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 111
WARN	duplicate_exact_synonym	Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 111
WARN	duplicate_exact_synonym	VLMC_7 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 110
WARN	duplicate_exact_synonym	Exc L3-5 FEZF2 ASGR2 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 110
WARN	duplicate_exact_synonym	VLMC_6 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 109
WARN	duplicate_exact_synonym	Exc L5 FEZF2 CSN1S1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 109
WARN	duplicate_exact_synonym	VLMC_5 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 108
WARN	duplicate_exact_synonym	Exc L6 FEZF2 POGK primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 108
WARN	duplicate_exact_synonym	VLMC_4 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 107
WARN	duplicate_exact_synonym	Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 107
WARN	duplicate_exact_synonym	VLMC_3 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 106
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 CFTR primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 106
WARN	duplicate_exact_synonym	VLMC_2 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 105
WARN	duplicate_exact_synonym	Exc L6 FEZF2 PROKR2 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 105
WARN	duplicate_exact_synonym	VLMC_1 primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 104
WARN	duplicate_exact_synonym	Exc L6 FEZF2 FFAR4 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 104
WARN	duplicate_exact_synonym	Endo primary motor cortex endothelial cell (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 103
WARN	duplicate_exact_synonym	Exc L6 FEZF2 PDYN primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 103
WARN	duplicate_exact_synonym	Oligo Opalin_4 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 102
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 102
WARN	duplicate_exact_synonym	Oligo Opalin_3 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 101
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 101
WARN	duplicate_exact_synonym	Oligo Opalin_2 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 100
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 100
WARN	duplicate_exact_synonym	Oligo Opalin_1 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 099
WARN	duplicate_exact_synonym	Exc L5 THEMIS RGPD6 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 099
WARN	duplicate_exact_synonym	Oligo Enpp6_4 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 098
WARN	duplicate_exact_synonym	Exc L5 THEMIS LINC01116 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 098
WARN	duplicate_exact_synonym	Oligo Enpp6_3 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 097
WARN	duplicate_exact_synonym	Exc L5-6 FEZF2 OR1L8 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 097
WARN	duplicate_exact_synonym	Oligo Enpp6_2 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 096
WARN	duplicate_exact_synonym	Exc L5-6 THEMIS SMYD1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 096
WARN	duplicate_exact_synonym	Oligo Enpp6_1 primary motor cortex oligodendrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 095
WARN	duplicate_exact_synonym	Exc L6 THEMIS SNTG2 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 095
WARN	duplicate_exact_synonym	Astro Aqp4_Slc7a10 primary motor cortex astrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 094
WARN	duplicate_exact_synonym	Exc L6 THEMIS SLN primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 094
WARN	duplicate_exact_synonym	Astro_C1 primary motor cortex astrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 093-094
WARN	duplicate_exact_synonym	(Mouse L6 IT)-like_C1 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 093-094
WARN	duplicate_exact_synonym	Astro Aqp4_Gfap primary motor cortex astrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 093
WARN	duplicate_exact_synonym	Exc L6 THEMIS LINC00343 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 093
WARN	duplicate_exact_synonym	Astro_Top2a primary motor cortex astrocyte (Mus musculus)	oboInOwl:hasExactSynonym	RNAseq 092
WARN	duplicate_exact_synonym	Exc L5 THEMIS FGF10 primary motor cortex glutamatergic neuron (Homo sapiens)	oboInOwl:hasExactSynonym	RNAseq 092
