Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:LSDAO_0001148	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001149	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001150	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001151	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001152	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001153	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001154	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001155	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001156	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001157	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001158	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001160	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001161	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001165	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001166	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001170	IAO:0000115	
WARN	missing_definition	obo:LSDAO_0001171	IAO:0000115	
INFO	lowercase_definition	obo:LSDAO_0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
INFO	lowercase_definition	obo:LSDAO_0001101	IAO:0000115	owl:equivalentProperty http://purl.obolibrary.org/obo/NCIT_C91820
